,Lat,Lon,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Minsk,53.9,27.5666,0.0,0.04618735033744237,0.09237470067488474,0.1385620510123271,0.18474940134976947,0.23093675168721184,0.2771241020246542,0.3233114523620966,0.36949880269953894,0.4156861530369813,0.4596705387064093,0.5478339360415392,0.5903928401511287,0.5941325661785255,0.5781762389833771,0.6411336104183638,0.7164630624731592,0.8315212816512405,0.9636295513570579,0.9744433005149284,0.9215542594190378,0.9184754922957508,0.9309997886502677,0.9630877836349221,1.0318281945938264,1.0994549069225936,1.1914940939874938,1.2805668426962296,1.3569531440660922,1.4212551988606128,1.5092609220861037,1.4318078604607143,1.4779952107981567,1.524182561135599,1.5703699114730414,1.6165572618104838,1.6627446121479261,1.7089319624853685,1.7551193128228109,1.8013066631602532,1.8474940134976956
Hamburg,53.55,10.0,0.0,0.04523670817229508,0.09047341634458839,0.13571012451688347,0.18094683268917855,0.22618354086147185,0.27142024903376694,0.316656957206062,0.3618936653783553,0.4071303735506504,0.42826561791577333,0.4950657208426392,0.5277670907056535,0.5438807893357911,0.5690638494450795,0.6440880054447788,0.7464427999653278,0.8728154027050543,0.9657146073610896,0.9829953188664415,0.9336597024280859,0.9203398394143889,0.9459894464208993,0.9567219301397412,1.0041445328794687,1.0575746698657689,1.1507873654268153,1.2408993760563511,1.3005891020837481,1.3555110198919689,1.4210280016090966,1.4023379533411298,1.4475746615134248,1.4928113696857181,1.5380480778580132,1.5832847860303083,1.6285214942026016,1.6737582023748967,1.7189949105471918,1.764231618719485,1.8094683268917802
Brussels,50.8333,4.3333,0.0,0.03488426171396419,0.06976852342792661,0.1046527851418908,0.13953704685585322,0.1744213085698174,0.2093055702837816,0.24418983199774402,0.2790740937117082,0.3139583554256724,0.25817075416336444,0.32755950144983714,0.3740697754224396,0.41040128227175465,0.4472362624349415,0.5216369960227851,0.6222506946529212,0.7252095987625111,0.7819931061358165,0.7770622299474788,0.7328033258378888,0.7366149696735071,0.7785770458019599,0.7768425465879467,0.7885562452180821,0.8074041904235632,0.8575723804078415,0.9189844060085619,0.9631227621729437,0.9987939950496578,1.054605915032523,1.0814121131328687,1.1162963748468329,1.1511806365607953,1.1860648982747595,1.2209491599887237,1.255833421702686,1.2907176834166503,1.3256019451306145,1.3604862068445769,1.395370468558541
Essen,51.45,7.0166,0.0,0.04046463886811047,0.08092927773622272,0.12139391660433319,0.16185855547244365,0.20232319434055412,0.24278783320866637,0.28325247207677684,0.3237171109448873,0.3641817498129978,0.33275623886236616,0.407808660450808,0.4496737289439583,0.48079153716313705,0.5194491574940017,0.5990766408385628,0.7067149970029476,0.8209252709755486,0.889041338794998,0.8841169956555408,0.8366532970254035,0.8363094614089643,0.8728389976766504,0.8782342873689917,0.9034219586018697,0.9343500407936478,1.003347763302818,1.0825824721133586,1.1452742529352768,1.1978420611544554,1.2597335699680539,1.2544038049114405,1.294868443779551,1.3353330826476615,1.375797721515772,1.4162623603838842,1.4567269992519947,1.4971916381201051,1.5376562769882174,1.5781209158563279,1.6185855547244383
Warsaw,52.25,21.0,0.0,0.03831447788008102,0.07662895576016115,0.11494343364024306,0.1532579115203232,0.19157238940040333,0.22988686728048524,0.2682013451605654,0.3065158230406455,0.3448303009207274,0.35834385507896993,0.45375178419043305,0.4894874006287866,0.48894493487536206,0.4795269675873923,0.5393021509843541,0.6150651646829841,0.7161494112583258,0.8186720570401951,0.8245810041919297,0.763691963096039,0.7509296343289149,0.7709898839733489,0.7851843801931269,0.8176864349876469,0.8744768459465506,0.9762554633580356,1.0649361355640385,1.1378868204955443,1.216784080769517,1.2940833946496033,1.1877488142825028,1.226063292162583,1.2643777700426648,1.302692247922745,1.341006725802825,1.379321203682907,1.4176356815629871,1.4559501594430673,1.4942646373231492,1.5325791152032293
Budapest,47.5,19.0833,0.0,0.047451297949285376,0.09490259589857075,0.14235389384785613,0.18980519179714328,0.23725648974642866,0.28470778769571403,0.3321590856449994,0.3796103835942848,0.42706168154357016,0.5085560654006933,0.57676120612979,0.6050680554448586,0.626791343116091,0.630072758266925,0.6625986939657054,0.7073555432807748,0.7915486939657068,0.8854139364988303,0.9350969872511303,0.941436028347022,0.9650517817716793,1.0155778016833494,1.059058616115566,1.0998860133758424,1.1455860133758424,1.2244435289084397,1.299007893756107,1.3708024143040536,1.4558928252629588,1.539539227863136,1.4709902364278555,1.518441534377141,1.5658928323264263,1.6133441302757117,1.6607954282249988,1.7082467261742842,1.7556980241235696,1.803149322072855,1.8506006200221403,1.8980519179714257
Turin,45.0704,7.67,0.0,0.044550259513593815,0.08910051902718763,0.13365077854078322,0.17820103805437704,0.22275129756797085,0.26730155708156467,0.3118518165951585,0.3564020761087541,0.4009523356223479,0.3972031138873451,0.45588217669144626,0.5014308068284326,0.5672424506640485,0.6444509206094029,0.6981244590479108,0.752779938499966,0.8163299384999636,0.862997041202263,0.8935422260963417,0.8894271576031905,0.9106477055483975,0.9653761844764599,0.9973594579250733,1.0300101428565789,1.0797943894319229,1.154831306491582,1.2082079495786378,1.2468990454690498,1.3020647988937064,1.4057855502748549,1.381058044921419,1.4256083044350127,1.4701585639486066,1.5147088234622021,1.559259082975796,1.6038093424893898,1.6483596020029836,1.6929098615165774,1.737460121030173,1.7820103805437668
Leeds,53.83,-1.58,0.0,0.029684601942483013,0.05936920388496425,0.08905380582744726,0.11873840776993028,0.1484230097124115,0.17810761165489453,0.20779221359737754,0.23747681553985878,0.2671614174823418,0.23190002504436258,0.2718388378297494,0.3118169200215313,0.34259911180235214,0.37481061341175526,0.43415910132252655,0.5244166355691018,0.6148145807745795,0.6625200096989019,0.6669240687602098,0.6258946167054145,0.624204205746512,0.6570839179255668,0.6688800684607852,0.7065745890087314,0.7276485616114705,0.7527982079173317,0.7848827857300424,0.7957978542231938,0.7974300460040151,0.8262450044535257,0.9202226602169556,0.9499072621594387,0.9795918641019199,1.009276466044403,1.038961067986886,1.0686456699293672,1.0983302718718502,1.1280148738143332,1.1576994757568144,1.1873840776992974
Florence,43.78,11.25,0.0,0.04361846091199162,0.08723692182398501,0.13085538273597663,0.17447384364797003,0.21809230455996165,0.26171076547195504,0.30532922638394666,0.34894768729594006,0.3925661482079317,0.41053446828389006,0.4893406757095953,0.524017388038363,0.5693742373534327,0.6360163194703574,0.6687049769297477,0.6945892235050888,0.7458837440530353,0.780841965102514,0.8253714190287074,0.860746761494461,0.9078556656040497,0.9689991456549514,0.997196050363387,1.0249659133770859,1.0752371462537997,1.1470891093498388,1.190147921760948,1.2251177847746462,1.269169839569166,1.328569908018606,1.352172288271765,1.3957907491837585,1.43940921009575,1.4830276710077435,1.526646131919735,1.5702645928317285,1.61388305374372,1.6575015146557117,1.7011199755677051,1.7447384364796985
Kharkiv,50.0,36.25,0.0,0.07793185681754355,0.1558637136350871,0.23379557045263066,0.31172742727017333,0.3896592840877169,0.46759114090526044,0.545522997722804,0.6234548545403475,0.7013867113578911,0.8732187756866878,0.9328777883373354,0.9687106650496649,0.9806161445017185,0.9826032243729665,1.0793361946551734,1.1640683864359955,1.301192359038735,1.4762071374652646,1.5370582172616558,1.5723047926041218,1.6168246556178207,1.6666764821018383,1.7768933770790074,1.8850591305036666,1.947350226394077,2.021090687880715,2.1284900534769413,2.2177503274495436,2.2650955329289957,2.3829509410767074,2.4158875613438457,2.49381941816139,2.571751274978933,2.6496831317964755,2.72761498861402,2.8055468454315644,2.883478702249107,2.9614105590666497,3.039342415884194,3.117274272701737
The Hague,52.08,4.27,0.0,0.03659848326323356,0.07319696652646712,0.1097954497896989,0.14639393305293247,0.18299241631616603,0.2195908995793996,0.25618938284263315,0.29278786610586494,0.3293863493690985,0.287371649304875,0.3498445458540189,0.39164728558004747,0.42113016229237665,0.4595789608551417,0.539384608732977,0.646324334760374,0.7617531018836612,0.8316891843000107,0.8335321160314262,0.7834074584971802,0.7706437598670437,0.7954419127976529,0.7864777369611371,0.8088475999748361,0.8418873260022348,0.9072316743816042,0.9862445159116575,1.0250664337198767,1.0459041049527542,1.0884750496342424,1.134552981160228,1.1711514644234615,1.207749947686695,1.2443484309499286,1.2809469142131622,1.317545397476394,1.3541438807396275,1.390742364002861,1.4273408472660947,1.4639393305293265
Novosibirsk,55.03,82.96,0.0,0.015765364959107853,0.031530729918215705,0.04729609487732356,0.06306145983643141,0.07882682479553926,0.09459218975464712,0.11035755471375497,0.12612291967286282,0.14188828463197067,0.08114051216633555,0.08967700254735211,0.11151193405420146,0.11059686556105075,0.16753499528632942,0.2890197003540742,0.3478580565184579,0.42411148117599207,0.5068042875237726,0.48067928565237494,0.3592833952414163,0.2853375048304574,0.2725696067841963,0.2949469142173875,0.3243030786009491,0.3234475991488943,0.3816023337847203,0.4355947396534232,0.42794610951643675,0.43452693143424503,0.605912514378683,0.4887263137323432,0.5044916786914511,0.5202570436505589,0.5360224086096668,0.5517877735687746,0.5675531385278825,0.5833185034869903,0.5990838684460977,0.614849233405206,0.6306145983643134
Porto,41.15,-8.62,0.0,0.004512393465416764,0.009024786930833528,0.013537180396250292,0.018049573861668833,0.022561967327085597,0.02707436079250236,0.031586754257919125,0.03609914772333589,0.04061154118875265,0.010507355916452354,0.020626932606324644,0.020448165483035297,0.0383104942501582,0.06889807939874792,0.08625552756103616,0.12001991112267874,0.13917128098569265,0.12079617993022396,0.09690258572407195,0.07064779120352327,0.07788340764188106,0.0952315905148513,0.10615306105905375,0.13063662270288745,0.1270537459905583,0.11997503500919748,0.11764152950728857,0.0979750911511239,0.09469906375386472,0.14149248749892251,0.1398841974279268,0.14439659089334356,0.14890898435876032,0.15342137782417886,0.15793377128959563,0.1624461647550124,0.16695855822042915,0.17147095168584592,0.17598334515126268,0.18049573861667945
Yekaterinburg,56.85,60.6,0.0,0.022605511589438354,0.04521102317887693,0.06781653476831528,0.09042204635775364,0.11302755794719199,0.13563306953663035,0.1582385811260687,0.1808440927155075,0.20344960430494585,0.21658232366228725,0.21921104400063585,0.18273296180885512,0.18341652345269055,0.23479363626053584,0.33758033810947663,0.41351732441084654,0.481963899753312,0.5496181141406165,0.5593127394868251,0.5246264381169621,0.47610041071970177,0.47431118435545305,0.548263738813122,0.588995245662437,0.5463555196350394,0.5296492729099851,0.5664334371438351,0.5801046700205472,0.6025806974178078,0.7486451607392353,0.7007708592725905,0.7233763708620293,0.7459818824514677,0.768587394040906,0.7911929056303444,0.8137984172197827,0.8364039288092215,0.8590094403986595,0.8816149519880982,0.9042204635775366
Sheffield,53.3667,-1.5,0.0,0.03177205025532537,0.06354410051065251,0.09531615076597788,0.12708820102130325,0.1588602512766304,0.19063230153195576,0.22240435178728113,0.2541764020426083,0.28594845229793364,0.24944115540366596,0.2942404498867859,0.335100038927882,0.36685620331144264,0.4024038490933144,0.46490149487518373,0.5609090291217598,0.6564549195327185,0.7052320416975508,0.7102947803007389,0.6688639583829321,0.6694625885199166,0.7051818283582278,0.7156620271006489,0.751616821621198,0.7743784654568131,0.8045207047711322,0.8402239029895622,0.855138286551206,0.8602170536744964,0.8905259371577312,0.984933557915106,1.0167056081704313,1.0484776584257567,1.0802497086810838,1.1120217589364092,1.1437938091917346,1.1755658594470617,1.207337909702387,1.2391099599577124,1.2708820102130396
Nizhniy Novgorod,56.333,44.0001,0.0,0.049042321789483534,0.09808464357896707,0.14712696536845105,0.19616928715793502,0.2452116089474181,0.2942539307369021,0.34329625252638607,0.39233857431586916,0.44138089610535314,0.5606391343716881,0.5919864601445752,0.5868905697336171,0.5880282409664934,0.601715685760265,0.6786579250745852,0.7453181990471878,0.8472421716499277,0.9784767981189741,1.0065806026702129,1.0032230684236385,1.0082696437661038,1.0075138967041974,1.0648382866285928,1.168833492108046,1.2267471907381822,1.2697195820099836,1.3422495075283614,1.4015214253365809,1.4480536171174023,1.5596015845474351,1.5203119754739935,1.5693542972634775,1.6183966190529615,1.6674389408424446,1.7164812626319286,1.7655235844214126,1.8145659062108956,1.8636082280003796,1.9126505497898627,1.9616928715793467
